"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Jun-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"NBCC","EQ","     54.05","02-MAR-2021","     17.45","01-JUN-2020"
"NBIFIN","EQ","   3200.00","24-MAY-2021","   1326.00","24-SEP-2020"
"NBVENTURES","EQ","    104.85","11-MAY-2021","     36.90","12-JUN-2020"
"NCC","EQ","     99.85","09-FEB-2021","     24.30","01-JUN-2020"
"NCLIND","EQ","    215.45","27-MAY-2021","     63.35","01-JUN-2020"
"NCPSESDL24","EQ","    123.26","26-NOV-2020","     99.91","14-DEC-2020"
"NDGL","EQ","   1130.00","25-MAY-2021","    392.60","01-JUN-2020"
"NDL","BE","     55.00","12-MAY-2021","     15.05","02-JUN-2020"
"NDRAUTO","EQ","    284.95","21-AUG-2020","    108.70","06-AUG-2020"
"NDTV","EQ","     86.15","25-MAY-2021","     25.70","26-OCT-2020"
"NECCLTD","EQ","     17.00","20-JUL-2020","      4.60","01-JUN-2020"
"NECLIFE","EQ","     34.20","28-MAY-2021","     13.10","01-JUN-2020"
"NELCAST","EQ","     81.50","13-JAN-2021","     38.00","01-JUN-2020"
"NELCO","EQ","    239.45","05-FEB-2021","    172.55","14-OCT-2020"
"NEOGEN","EQ","   1028.00","24-MAY-2021","    445.00","01-JUN-2020"
"NESCO","EQ","    639.00","15-FEB-2021","    419.00","01-JUL-2020"
"NESTLEIND","EQ","  18844.00","28-DEC-2020","  15100.00","22-SEP-2020"
"NETF","EQ","    190.08","01-JUN-2021","     94.00","01-JUN-2020"
"NETFCONSUM","EQ","     77.00","19-JAN-2021","     42.50","04-AUG-2020"
"NETFDIVOPP","EQ","     43.00","19-FEB-2021","     24.04","01-JUN-2020"
"NETFGILT5Y","EQ","     50.00","08-APR-2021","     47.64","15-APR-2021"
"NETFIT","EQ","     28.00","17-MAY-2021","     14.00","16-JUL-2020"
"NETFLTGILT","EQ","     25.00","31-MAY-2021","     18.00","03-AUG-2020"
"NETFMID150","EQ","    102.94","01-JUN-2021","     47.65","27-JUL-2020"
"NETFNIF100","EQ","    174.00","17-MAY-2021","     95.35","01-JUN-2020"
"NETFNV20","EQ","     95.10","12-MAR-2021","     45.00","13-JUL-2020"
"NETFSDL26","EQ","    105.88","08-APR-2021","    101.15","31-MAR-2021"
"NETWORK18","EQ","     50.00","22-JUL-2020","     23.95","01-JUN-2020"
"NEULANDLAB","EQ","   2844.40","22-APR-2021","    385.05","01-JUN-2020"
"NEWGEN","EQ","    437.00","26-MAY-2021","    136.50","17-JUN-2020"
"NEXTMEDIA","EQ","      7.90","30-JUN-2020","      3.25","04-JUN-2020"
"NFL","EQ","     73.70","12-MAY-2021","     25.80","04-JUN-2020"
"NH","EQ","    524.65","08-FEB-2021","    262.70","01-JUL-2020"
"NHPC","EQ","     27.60","12-MAY-2021","     19.40","12-JUN-2020"
"NIACL","EQ","    197.00","19-FEB-2021","     99.80","04-NOV-2020"
"NIBL","BE","     26.75","12-APR-2021","      4.75","01-JUN-2020"
"NIFTYBEES","EQ","    183.60","08-MAR-2021","     95.00","02-JUN-2020"
"NIFTYEES","EQ","  20000.00","31-MAY-2021","  10200.00","17-SEP-2020"
"NIITLTD","EQ","    210.70","06-JAN-2021","     86.60","04-JUN-2020"
"NILAINFRA","EQ","      8.30","08-JAN-2021","      3.00","01-JUN-2020"
"NILASPACES","EQ","      2.30","13-JAN-2021","       .65","02-JUN-2020"
"NILKAMAL","EQ","   2271.00","01-JUN-2021","   1010.15","04-JUN-2020"
"NIPPOBATRY","EQ","    875.00","28-MAY-2021","    448.05","01-JUN-2020"
"NIRAJ","EQ","     54.45","14-OCT-2020","     34.80","07-MAY-2021"
"NITCO","EQ","     29.30","11-JAN-2021","     14.60","01-JUN-2020"
"NITINFIRE","BZ","      1.20","02-JUL-2020","       .30","20-NOV-2020"
"NITINSPIN","EQ","    125.00","31-MAY-2021","     30.10","01-JUN-2020"
"NITIRAJ","EQ","     66.00","31-MAY-2021","     38.20","17-MAY-2021"
"NKIND","BE","     29.50","30-JUN-2020","     16.20","02-FEB-2021"
"NLCINDIA","EQ","     73.75","12-MAY-2021","     42.00","12-JUN-2020"
"NMDC","EQ","    213.20","12-MAY-2021","     75.60","24-SEP-2020"
"NOCIL","EQ","    219.40","21-MAY-2021","     82.35","30-JUN-2020"
"NOIDATOLL","EQ","      8.65","09-MAR-2021","      2.90","02-JUN-2020"
"NOVARTIND","EQ","    744.50","21-DEC-2020","    530.05","30-MAR-2021"
"NPBET","EQ","    198.00","24-FEB-2021","    101.80","17-JUN-2020"
"NRAIL","EQ","    282.85","03-MAR-2021","    170.00","01-JUN-2020"
"NRBBEARING","EQ","    125.50","04-MAR-2021","     65.00","04-JUN-2020"
"NSIL","EQ","   1850.00","12-MAY-2021","    583.60","22-JUN-2020"
"NTPC","EQ","    116.75","12-MAY-2021","     78.10","14-OCT-2020"
"NUCLEUS","EQ","    755.00","07-OCT-2020","    231.65","10-JUN-2020"
"NURECA","EQ","   1770.00","14-MAY-2021","    555.60","15-MAR-2021"
"NXTDIGITAL","EQ","    724.80","31-AUG-2020","    324.35","03-JUN-2020"
"OAL","EQ","   1009.95","28-APR-2021","    142.10","01-JUN-2020"
"OBEROIRLTY","EQ","    633.75","21-MAY-2021","    321.10","01-JUN-2020"
"OCCL","EQ","   1141.75","31-MAY-2021","    596.30","01-JUN-2020"
"OFSS","EQ","   3795.00","12-MAY-2021","   2460.00","01-JUN-2020"
"OIL","EQ","    139.20","01-JUN-2021","     83.20","25-JUN-2020"
"OLECTRA","EQ","    232.05","15-MAR-2021","     55.00","01-DEC-2020"
"OMAXAUTO","EQ","     59.80","26-AUG-2020","     23.50","01-JUN-2020"
"OMAXE","EQ","    222.10","29-JUN-2020","     59.50","24-JUL-2020"
"OMINFRAL","EQ","     27.70","31-MAY-2021","     11.45","01-JUN-2020"
"ONELIFECAP","EQ","      9.70","18-JAN-2021","      4.90","31-JUL-2020"
"ONEPOINT","BE","     21.95","05-JAN-2021","      9.30","31-JUL-2020"
"ONGC","EQ","    122.35","08-MAR-2021","     64.10","29-OCT-2020"
"ONMOBILE","EQ","    134.35","28-MAY-2021","     27.00","08-JUN-2020"
"ONWARDTEC","EQ","    227.35","01-JUN-2021","     39.35","01-JUN-2020"
"OPTIEMUS","EQ","    208.55","04-MAR-2021","     18.10","30-JUL-2020"
"OPTOCIRCUI","BE","     19.60","03-JUL-2020","      2.80","01-APR-2021"
"ORBTEXP","EQ","     89.05","08-JAN-2021","     48.60","01-JUN-2020"
"ORCHPHARMA","EQ","   2654.25","05-APR-2021","     17.15","03-NOV-2020"
"ORICONENT","EQ","     29.80","05-JAN-2021","     12.75","02-JUN-2020"
"ORIENTABRA","EQ","     29.40","14-JAN-2021","     12.60","01-JUN-2020"
"ORIENTALTL","EQ","     17.95","10-JUL-2020","      5.05","12-APR-2021"
"ORIENTBELL","EQ","    299.00","01-JUN-2021","     54.70","01-JUN-2020"
"ORIENTCEM","EQ","    149.00","27-MAY-2021","     48.00","01-JUN-2020"
"ORIENTELEC","EQ","    345.00","22-MAR-2021","    170.20","12-JUN-2020"
"ORIENTHOT","EQ","     41.95","26-MAY-2021","     16.50","02-JUN-2020"
"ORIENTLTD","EQ","    114.50","15-JAN-2021","     61.75","05-AUG-2020"
"ORIENTPPR","EQ","     31.20","16-MAR-2021","     15.60","22-SEP-2020"
"ORIENTREF","EQ","    337.40","19-MAY-2021","    139.25","15-JUN-2020"
"ORISSAMINE","EQ","   3140.00","13-AUG-2020","   1476.05","02-JUN-2020"
"ORTEL","BZ","      1.95","03-JUL-2020","       .70","31-MAR-2021"
"ORTINLAB","EQ","     34.10","31-MAR-2021","     21.40","15-APR-2021"
"OSWALAGRO","EQ","     16.15","29-JUN-2020","      5.65","01-JUN-2020"
"PAEL","BZ","     12.70","15-APR-2021","      1.65","04-NOV-2020"
"PAGEIND","EQ","  32460.00","27-MAY-2021","  17636.15","16-JUN-2020"
"PAISALO","EQ","    880.00","02-MAR-2021","    152.30","01-JUN-2020"
"PALASHSECU","EQ","     66.85","11-MAY-2021","     19.40","01-JUN-2020"
"PALREDTEC","EQ","    160.25","01-JUN-2021","     10.85","01-JUN-2020"
"PANACEABIO","EQ","    449.00","28-MAY-2021","    147.00","02-JUN-2020"
"PANACHE","EQ","     79.65","24-MAR-2021","     36.10","15-JUN-2020"
"PANAMAPET","EQ","    234.00","31-MAY-2021","     34.20","01-JUN-2020"
"PARACABLES","EQ","     13.10","27-MAY-2021","      6.05","02-NOV-2020"
"PARAGMILK","EQ","    157.80","12-MAY-2021","     84.00","31-JUL-2020"
"PARSVNATH","EQ","     11.20","19-MAR-2021","      1.85","04-JUN-2020"
"PATELENG","EQ","     17.55","27-MAY-2021","      9.15","30-OCT-2020"
"PATINTLOG","EQ","     32.00","20-MAY-2021","     12.52","01-JUN-2020"
"PATSPINLTD","BE","      7.90","11-JAN-2021","      2.70","01-JUN-2020"
"PBAINFRA","BE","      7.85","01-JUN-2021","      7.15","31-MAY-2021"
"PCJEWELLER","EQ","     32.95","12-MAR-2021","     10.85","01-JUN-2020"
"PDMJEPAPER","EQ","     30.50","01-JUN-2021","     11.20","01-JUN-2020"
"PDSMFL","EQ","   1003.85","31-MAY-2021","    247.00","05-JUN-2020"
"PEARLPOLY","EQ","     23.20","29-JUL-2020","      9.45","02-JUN-2020"
"PEL","EQ","   2007.70","03-MAR-2021","    985.10","01-JUN-2020"
"PENIND","EQ","     27.00","12-JAN-2021","     14.80","24-SEP-2020"
"PENINLAND","BE","      9.30","06-APR-2021","      2.90","02-JUN-2020"
"PERSISTENT","EQ","   2568.00","27-MAY-2021","    528.55","01-JUN-2020"
"PETRONET","EQ","    280.75","07-JUL-2020","    207.25","14-OCT-2020"
"PFC","EQ","    140.50","12-MAR-2021","     75.85","01-JUN-2020"
"PFIZER","EQ","   5900.00","10-NOV-2020","   3930.85","02-JUN-2020"
"PFOCUS","BE","     75.90","22-APR-2021","     22.20","04-JUN-2020"
"PFS","EQ","     24.25","08-DEC-2020","      8.65","01-JUN-2020"
"PGEL","EQ","    499.00","16-MAR-2021","     33.50","01-JUN-2020"
"PGHH","EQ","  14122.00","16-APR-2021","   9691.40","22-SEP-2020"
"PGHL","EQ","   7500.00","17-FEB-2021","   3900.05","18-JUN-2020"
"PGIL","EQ","    237.45","20-MAY-2021","     92.00","02-JUN-2020"
"PHILIPCARB","EQ","    240.00","21-MAY-2021","     72.70","01-JUN-2020"
"PHOENIXLTD","EQ","    871.10","16-FEB-2021","    541.70","24-SEP-2020"
"PIDILITIND","EQ","   2124.00","27-MAY-2021","   1306.95","06-AUG-2020"
"PIIND","EQ","   2795.00","14-MAY-2021","   1500.00","01-JUL-2020"
"PILANIINVS","EQ","   2330.00","31-DEC-2020","    931.14","01-JUN-2020"
"PILITA","EQ","     19.20","01-APR-2021","      4.10","15-JUN-2020"
"PIONDIST","EQ","    131.75","12-JAN-2021","     89.10","22-SEP-2020"
"PIONEEREMB","EQ","     59.50","19-MAY-2021","     17.05","02-JUN-2020"
"PITTIENG","EQ","    103.45","01-JUN-2021","     22.60","04-JUN-2020"
"PKTEA","BE","    250.10","07-DEC-2020","     85.65","05-JUN-2020"
