"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 20-Jan-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"TATACOMM","EQ","   1540.00","19-JAN-2022","    856.25","15-JUN-2022"
"TATACONSUM","EQ","    861.15","14-SEP-2022","    650.20","07-MAR-2022"
"TATAELXSI","EQ","  10760.00","17-AUG-2022","   5709.05","26-DEC-2022"
"TATAINVEST","EQ","   2883.40","15-SEP-2022","   1215.95","20-JUN-2022"
"TATAMETALI","EQ","    922.00","11-APR-2022","    617.35","17-JUN-2022"
"TATAMOTORS","EQ","    523.20","20-JAN-2022","    366.20","12-MAY-2022"
"TATAMTRDVR","EQ","    264.80","01-FEB-2022","    179.85","20-JUN-2022"
"TATAPOWER","EQ","    298.05","07-APR-2022","    190.00","20-JUN-2022"
"TATASTEEL","EQ","    138.67","06-APR-2022","     82.70","23-JUN-2022"
"TATASTLLP","EQ","    850.15","11-APR-2022","    534.00","20-JUN-2022"
"TATVA","EQ","   2664.00","20-JAN-2022","   1955.65","23-DEC-2022"
"TBZ","EQ","     90.90","02-FEB-2022","     50.85","20-JUN-2022"
"TCI","EQ","    844.95","20-OCT-2022","    527.00","09-MAR-2022"
"TCIEXP","EQ","   2229.95","19-JAN-2022","   1442.05","12-MAY-2022"
"TCNSBRANDS","EQ","    888.60","19-APR-2022","    490.95","17-JAN-2023"
"TCPLPACK","EQ","   1802.00","07-DEC-2022","    500.00","24-JAN-2022"
"TCS","EQ","   4012.00","19-JAN-2022","   2926.10","26-SEP-2022"
"TDPOWERSYS","EQ","    149.45","09-JAN-2023","     63.23","04-APR-2022"
"TEAMLEASE","EQ","   4688.00","04-FEB-2022","   2236.00","14-NOV-2022"
"TECH","EQ","     42.80","25-JAN-2022","     26.01","13-JUL-2022"
"TECHIN","EQ","     17.10","25-OCT-2022","      6.45","31-JAN-2022"
"TECHM","EQ","   1676.60","19-JAN-2022","    943.70","17-JUN-2022"
"TECHNOE","EQ","    376.80","09-JAN-2023","    224.00","07-MAR-2022"
"TEGA","EQ","    659.00","06-DEC-2022","    397.00","24-FEB-2022"
"TEJASNET","EQ","    773.00","10-OCT-2022","    360.60","08-MAR-2022"
"TEMBO","EQ","    287.66","17-FEB-2022","     83.80","19-OCT-2022"
"TERASOFT","EQ","     63.45","12-SEP-2022","     30.70","20-JUN-2022"
"TEXINFRA","EQ","     82.70","25-APR-2022","     52.60","23-DEC-2022"
"TEXMOPIPES","EQ","    100.45","21-JAN-2022","     50.50","23-DEC-2022"
"TEXRAIL","EQ","     65.25","29-NOV-2022","     29.10","24-FEB-2022"
"TFCILTD","EQ","     95.15","12-JAN-2023","     45.00","21-JUN-2022"
