"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 13-Nov-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"APOLLOHOSP","EQ","   5364.00","28-JUL-2023","   4123.00","30-JAN-2023"
"APOLLOPIPE","EQ","    790.00","25-JUL-2023","    437.10","14-NOV-2022"
"APOLLOTYRE","EQ","    440.90","04-AUG-2023","    270.00","18-NOV-2022"
"APOLSINHOT","EQ","   1900.00","23-OCT-2023","   1020.00","28-FEB-2023"
"APTECHT","EQ","    422.82","30-MAY-2023","    210.29","23-DEC-2022"
"APTUS","EQ","    329.00","14-NOV-2022","    234.05","03-MAR-2023"
"ARCHIDPLY","BE","     99.80","18-OCT-2023","     50.00","28-MAR-2023"
"ARCHIES","EQ","     29.50","31-AUG-2023","     16.05","29-MAR-2023"
"ARE&M","EQ","    709.00","06-JUL-2023","    546.00","28-FEB-2023"
"ARENTERP","BE","     64.40","22-SEP-2023","     26.45","31-MAR-2023"
"ARIES","EQ","    242.70","29-DEC-2022","    129.10","23-NOV-2022"
"ARIHANTCAP","EQ","     81.00","11-OCT-2023","     33.25","27-MAR-2023"
"ARIHANTSUP","EQ","    248.00","01-DEC-2022","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2539.70","16-AUG-2023","   1190.00","17-MAR-2023"
"AROGRANITE","BE","     66.00","11-OCT-2023","     36.60","29-MAR-2023"
"ARROWGREEN","EQ","    516.90","31-OCT-2023","    119.55","15-NOV-2022"
"ARSHIYA","EQ","     12.05","01-DEC-2022","      3.50","31-OCT-2023"
"ARSSINFRA","BE","     28.25","27-MAR-2023","     16.40","01-JUN-2023"
"ARTEMISMED","EQ","    167.40","18-OCT-2023","     61.45","14-MAR-2023"
"ARTNIRMAN","EQ","     93.90","24-JAN-2023","     40.50","01-JUN-2023"
"ARVEE","EQ","    185.05","23-DEC-2022","     84.10","28-MAR-2023"
"ARVIND","EQ","    217.65","12-NOV-2023","     77.70","27-FEB-2023"
"ARVINDFASN","EQ","    397.00","10-NOV-2023","    261.10","14-MAR-2023"
"ARVSMART","EQ","    415.20","01-AUG-2023","    224.35","20-MAR-2023"
"ASAHIINDIA","EQ","    651.90","14-NOV-2022","    419.65","28-MAR-2023"
"ASAHISONG","EQ","    309.00","12-NOV-2023","    171.20","17-MAR-2023"
"ASAL","EQ","    481.80","06-SEP-2023","    249.00","28-MAR-2023"
"ASALCBR","EQ","    507.90","13-OCT-2023","    315.00","28-MAR-2023"
"ASHAPURMIN","BE","    344.70","18-OCT-2023","     70.80","16-NOV-2022"
"ASHIANA","EQ","    245.85","06-NOV-2023","    128.15","22-DEC-2022"
"ASHIMASYN","EQ","     18.30","21-DEC-2022","     12.15","29-MAR-2023"
"ASHOKA","EQ","    150.95","20-OCT-2023","     70.15","16-NOV-2022"
"ASHOKAMET","EQ","     28.65","13-JUL-2023","     16.05","27-JUN-2023"
"ASHOKLEY","EQ","    191.50","16-AUG-2023","    133.10","28-MAR-2023"
"ASIANENE","EQ","    208.50","19-OCT-2023","     51.50","02-MAR-2023"
"ASIANHOTNR","EQ","    232.00","09-NOV-2023","     66.60","08-MAR-2023"
"ASIANPAINT","EQ","   3568.00","24-JUL-2023","   2685.85","27-JAN-2023"
"ASIANTILES","EQ","     86.10","06-NOV-2023","     34.05","29-MAR-2023"
"ASPINWALL","EQ","    294.85","14-JUN-2023","    183.60","28-MAR-2023"
"ASTEC","EQ","   2288.80","17-NOV-2022","   1045.00","28-MAR-2023"
"ASTERDM","EQ","    371.25","25-OCT-2023","    201.30","02-FEB-2023"
"ASTRAL","EQ","   2058.00","04-AUG-2023","   1297.80","28-MAR-2023"
"ASTRAMICRO","EQ","    527.45","12-NOV-2023","    213.30","28-MAR-2023"
"ASTRAZEN","EQ","   4996.90","10-NOV-2023","   3098.00","24-APR-2023"
"ASTRON","BE","     41.25","20-DEC-2022","     18.10","29-MAR-2023"
"ATALREAL","BE","    147.55","01-SEP-2023","     63.05","03-NOV-2023"
"ATAM","EQ","    270.00","12-MAY-2023","    146.00","08-NOV-2023"
"ATFL","EQ","    969.80","18-JAN-2023","    744.95","23-NOV-2022"
"ATGL","EQ","   4000.00","23-JAN-2023","    522.00","26-OCT-2023"
"ATL","EQ","     47.95","10-AUG-2023","     31.30","05-SEP-2023"
"ATLANTA","EQ","     23.15","20-JAN-2023","     10.35","08-MAR-2023"
"ATUL","EQ","   8947.85","05-DEC-2022","   6122.05","01-NOV-2023"
"ATULAUTO","EQ","    693.00","07-NOV-2023","    239.30","26-DEC-2022"
"AUBANK","EQ","    795.00","29-MAY-2023","    548.00","24-MAR-2023"
"AURIONPRO","BE","   1819.00","10-NOV-2023","    290.30","28-MAR-2023"
"AUROPHARMA","EQ","    984.95","12-NOV-2023","    397.20","03-FEB-2023"
"AURUM","EQ","    149.00","07-AUG-2023","     99.85","28-MAR-2023"
"AUSOMENT","BE","    101.00","12-OCT-2023","     53.85","29-MAR-2023"
"AUTOAXLES","EQ","   2693.20","15-MAY-2023","   1872.05","26-DEC-2022"
"AUTOBEES","EQ","    170.15","12-NOV-2023","    116.30","01-DEC-2022"
"AUTOIND","BE","    119.30","06-OCT-2023","     61.35","25-MAY-2023"
"AVADHSUGAR","EQ","    778.30","03-NOV-2023","    392.00","28-MAR-2023"
"AVALON","EQ","    732.10","14-JUL-2023","    348.00","09-MAY-2023"
"AVANTIFEED","EQ","    487.95","14-SEP-2023","    321.10","28-MAR-2023"
"AVG","EQ","    314.60","26-SEP-2023","    180.00","12-MAY-2023"
"AVONMORE","EQ","    103.70","01-AUG-2023","     58.50","29-MAR-2023"
"AVROIND","EQ","    162.00","03-JAN-2023","     94.00","03-NOV-2023"
"AVTNPL","EQ","    124.70","08-DEC-2022","     73.70","29-MAR-2023"
"AWHCL","EQ","    525.00","12-NOV-2023","    241.80","28-MAR-2023"
"AWL","EQ","    678.40","14-NOV-2022","    293.00","10-NOV-2023"
"AXISBANK","EQ","   1047.50","20-SEP-2023","    814.30","16-MAR-2023"
"AXISBNKETF","EQ","    480.00","28-SEP-2023","    389.79","16-MAR-2023"
"AXISBPSETF","EQ","     12.95","30-OCT-2023","     10.05","30-MAY-2023"
"AXISCADES","EQ","    610.00","07-SEP-2023","    248.05","29-MAR-2023"
"AXISCETF","EQ","     88.00","21-SEP-2023","     70.96","15-MAR-2023"
"AXISGOLD","EQ","     54.20","30-OCT-2023","     44.57","22-NOV-2022"
"AXISHCETF","EQ","    101.00","01-AUG-2023","     66.00","28-DEC-2022"
"AXISILVER","EQ","     79.48","08-MAY-2023","     61.00","21-NOV-2022"
"AXISNIFTY","EQ","    218.92","18-SEP-2023","    179.30","20-MAR-2023"
"AXISTECETF","EQ","    350.00","15-SEP-2023","    274.64","17-APR-2023"
"AXITA","EQ","     83.00","28-APR-2023","     24.75","19-MAY-2023"
"AXSENSEX","EQ","     78.00","16-AUG-2023","     57.20","03-APR-2023"
"AYMSYNTEX","EQ","     82.55","27-JUN-2023","     58.00","28-MAR-2023"
"BAFNAPH","BE","    124.45","05-JUN-2023","     77.05","28-MAR-2023"
"BAIDFIN","BE","     48.75","28-JUN-2023","     20.10","13-OCT-2023"
"BAJAJ-AUTO","EQ","   5510.00","20-OCT-2023","   3520.05","12-JAN-2023"
"BAJAJCON","EQ","    262.40","31-AUG-2023","    150.90","10-APR-2023"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","    959.45","12-SEP-2023"
"BAJAJFINSV","EQ","   1735.00","14-NOV-2022","   1215.00","28-MAR-2023"
