"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Apr-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"TOKYOPLAST","EQ","    138.75","21-NOV-2023","     88.50","22-MAY-2023"
"TORNTPHARM","EQ","   2744.00","11-MAR-2024","   1580.00","19-APR-2023"
"TORNTPOWER","EQ","   1633.00","09-APR-2024","    518.60","09-MAY-2023"
"TOTAL","EQ","    186.60","12-JUN-2023","     91.95","28-MAR-2024"
"TOUCHWOOD","EQ","    221.90","03-NOV-2023","    118.15","14-MAR-2024"
"TPHQ","BE","      3.32","22-MAY-2023","       .91","04-AUG-2023"
"TPLPLASTEH","EQ","     88.80","18-APR-2024","     29.70","20-APR-2023"
"TRACXN","EQ","    124.20","12-JAN-2024","     64.90","19-MAY-2023"
"TREEHOUSE","BE","     34.65","21-FEB-2024","     15.05","25-AUG-2023"
"TREL","EQ","     60.50","01-MAR-2024","     27.40","22-AUG-2023"
"TRENT","EQ","   4243.95","11-MAR-2024","   1306.20","28-APR-2023"
"TRF","BE","    509.95","13-FEB-2024","    158.85","22-MAY-2023"
"TRIDENT","EQ","     52.90","09-JAN-2024","     30.30","27-APR-2023"
"TRIGYN","EQ","    168.00","23-JAN-2024","     90.00","20-APR-2023"
"TRIL","BE","    632.85","18-APR-2024","     63.05","08-MAY-2023"
"TRITURBINE","EQ","    578.00","01-APR-2024","    312.00","26-OCT-2023"
"TRIVENI","EQ","    416.50","18-OCT-2023","    261.10","25-MAY-2023"
"TRU","EQ","     87.10","12-JAN-2024","     40.05","12-JUL-2023"
"TTKHLTCARE","EQ","   1744.00","08-APR-2024","   1101.20","09-OCT-2023"
"TTKPRESTIG","EQ","    832.70","06-SEP-2023","    666.00","27-MAR-2024"
"TTL","EQ","    128.50","27-FEB-2024","     69.60","23-MAY-2023"
"TTML","EQ","    109.10","15-SEP-2023","     59.50","20-APR-2023"
"TV18BRDCST","BE","     68.70","19-JAN-2024","     28.20","24-APR-2023"
"TVSELECT","EQ","    432.80","11-JUL-2023","    238.00","14-MAR-2024"
"TVSHLTD","EQ","   9545.00","27-FEB-2024","   3870.80","19-APR-2023"
"TVSMOTOR","EQ","   2313.45","07-MAR-2024","   1084.00","21-APR-2023"
"TVSSCS","EQ","    258.00","11-SEP-2023","    145.00","13-MAR-2024"
"TVSSRICHAK","EQ","   5097.00","29-NOV-2023","   2737.95","28-APR-2023"
"TVTODAY","EQ","    273.85","10-JAN-2024","    178.70","23-MAY-2023"
"UBL","EQ","   1908.00","08-JAN-2024","   1372.30","05-MAY-2023"
"UCAL","EQ","    185.00","07-FEB-2024","    118.10","19-APR-2023"
"UCOBANK","EQ","     70.65","08-FEB-2024","     25.65","24-MAY-2023"
"UDS","EQ","    384.90","26-FEB-2024","    235.30","25-OCT-2023"
"UEL","BE","     28.45","18-APR-2024","     25.85","16-APR-2024"
"UFLEX","EQ","    499.60","28-DEC-2023","    370.95","23-AUG-2023"
"UFO","EQ","    173.85","02-FEB-2024","     66.75","26-APR-2023"
"UGARSUGAR","EQ","    135.90","01-AUG-2023","     64.05","13-MAR-2024"
"UGROCAP","EQ","    319.15","21-AUG-2023","    170.50","27-APR-2023"
"UJJIVAN","EQ","    614.80","18-DEC-2023","    257.20","19-APR-2023"
"UJJIVANSFB","EQ","     63.00","11-DEC-2023","     26.55","21-APR-2023"
"ULTRACEMCO","EQ","  10526.00","29-DEC-2023","   7300.00","26-APR-2023"
"UMAEXPORTS","BE","     99.60","23-FEB-2024","     41.35","21-APR-2023"
"UMANGDAIRY","EQ","    112.00","28-FEB-2024","     57.40","24-MAY-2023"
"UMESLTD","BE","      8.00","12-SEP-2023","      3.10","04-AUG-2023"
"UNICHEMLAB","EQ","    607.40","18-APR-2024","    366.40","27-APR-2023"
"UNIDT","EQ","    319.00","07-FEB-2024","    168.35","09-JUN-2023"
"UNIENTER","EQ","    182.00","30-AUG-2023","    131.55","13-FEB-2024"
"UNIONBANK","EQ","    163.20","05-APR-2024","     68.00","26-JUN-2023"
"UNIPARTS","EQ","    722.65","04-AUG-2023","    500.00","13-MAR-2024"
"UNITECH","BZ","     19.80","06-FEB-2024","      1.30","04-AUG-2023"
"UNITEDPOLY","EQ","    124.55","02-JUN-2023","     85.10","28-JUL-2023"
"UNITEDTEA","EQ","    383.95","22-FEB-2024","    256.00","19-MAY-2023"
"UNIVASTU","EQ","    168.00","18-APR-2024","     81.60","22-MAY-2023"
"UNIVCABLES","EQ","    564.00","11-JAN-2024","    350.10","30-MAY-2023"
"UNIVPHOTO","EQ","    487.80","30-JUN-2023","    320.00","27-MAR-2024"
"UNOMINDA","EQ","    763.95","09-APR-2024","    495.50","26-APR-2023"
"UPL","EQ","    759.95","02-MAY-2023","    447.80","14-MAR-2024"
"URAVI","EQ","    424.90","18-APR-2024","    227.25","27-SEP-2023"
"URJA","BE","     41.65","05-FEB-2024","      7.50","22-MAY-2023"
"USHAMART","EQ","    379.90","01-FEB-2024","    208.10","25-APR-2023"
"UTIAMC","EQ","    965.00","30-JAN-2024","    638.75","19-MAY-2023"
"UTIBANINAV","EQ","-","-","-","-"
"UTIBANKETF","EQ","     49.95","12-APR-2024","     41.00","15-APR-2024"
"UTINEXINAV","EQ","-","-","-","-"
"UTINEXT50","EQ","     69.00","12-APR-2024","     39.94","24-APR-2023"
"UTINIFINAV","EQ","-","-","-","-"
